name,address,distance,distance_type,rating,capaciity,area,price
C?n H? 2 PN R?ng ??p vinhomes Central Park landmark,"Binh Thanh, Ho Chi Minh City",3.5,km,8,5 adult,88m˝,"1,600,000"
Landmark - Homes by Christine,"Binh Thanh, Ho Chi Minh City",2.6,km,8.3,5 adult,110m˝,"1,575,000"
VY DA CENTRAL MARKET HOSTEL,"District 1, Ho Chi Minh City",200,m,9,5 adult,null,"650,000"
HHomes - 2 Bedroom & Pool GYM BBQ at Masteri Thao Dien - Tower T5,"District 2, Ho Chi Minh City",6,km,null,5 adult,75m˝,"1,290,000"
Lovely 2 Bedrooms @HighFloor with Firework view,"District 4, Ho Chi Minh City",1,km,9.2,5 adult,90m˝,"2,405,700"
"Vietnam d'Or Aparts - RiverGate Residence, Free Gym&Pool","District 4, Ho Chi Minh City",1,km,8.4,5 adult,90m˝,"2,250,000"
Soho Apt D1 HCMC - 2BR Nice View -24.01,"District 1, Ho Chi Minh City",1,km,10,5 adult,null,"1,800,000"
Hang's Homestay - Thao Dien District 2,"District 2, Ho Chi Minh City",5.8,km,5,5 adult,null,"1,200,000"
Somerset Feliz Ho Chi Minh City,"District 2, Ho Chi Minh City",6.3,km,9.1,5 adult,100m˝,"3,730,650"
VIP-Class Apartment Amazing views at CBD,"District 2, Ho Chi Minh City",1.8,km,null,5 adult,120m˝,"3,716,400"
Vinhomes #3br #Cityview P7 12 12B,"Binh Thanh, Ho Chi Minh City",3.4,km,null,5 adult,null,"4,000,000"
"MONday Premium Aparts - Millennium Masteri, Free GYM, POOL and Central Spot","District 4, Ho Chi Minh City",0.9,km,10,5 adult,95m˝,"3,000,000"
L81.17.09,"Binh Thanh, Ho Chi Minh City",3.5,km,null,5 adult,109m˝,"4,465,000"
Go Sweet House - Rivergate Residence,"District 4, Ho Chi Minh City",1,km,8.2,5 adult,90m˝,"2,400,000"
C?n h? 2PN Moonlight Park View Bçnh TÉn,"Binh Tan District, Ho Chi Minh City",8.9,km,3,5 adult,80m˝,"720,000"
Ruby My House,"Tan Phu District, Ho Chi Minh City",9.3,km,null,5 adult,null,"1,040,000"
Lam Kinh Hotel,"District 5, Ho Chi Minh City",3.8,km,8,5 adult,null,"1,350,000"
Luxury Apartment in Masteri Thao Dien District 2,"District 2, Ho Chi Minh City",5.8,km,10,5 adult,71m˝,"1,500,000"
Landmark 81 - Luxury Condotel,"Binh Thanh, Ho Chi Minh City",3.7,km,8,5 adult,85m˝,"3,195,900"
C?n h? kh†ch s?n Celadon city,"Tan Phu District, Ho Chi Minh City",9.9,km,10,5 adult,null,"1,200,000"
Luxury Gold Apartment 86 -Rooftop Pool Central City,"District 4, Ho Chi Minh City",0.8,km,8.3,5 adult,140m˝,"3,000,000"
"Apt D1 HCMC - apt adjacent to Ben Thanh market and Bui Vien street, commercial centers - 17.04","District 1, Ho Chi Minh City",1,km,null,5 adult,null,"2,200,000"
Smile Home- Saigonroyal- cozy luxury- gym pool free,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,120m˝,"2,823,255"
SQ Th?o ?i?n,"District 2, Ho Chi Minh City",5.4,km,null,5 adult,105m˝,"6,000,000"
Violet Star Hotel and Spa,"District 1, Ho Chi Minh City",0.7,km,6.6,5 adult,null,"1,300,000"
Masteri Thao Dien,"District 2, Ho Chi Minh City",5.6,km,null,5 adult,null,"1,995,000"
Kelly House at Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.7,km,8.8,5 adult,101m˝,"2,519,000"
The Rixx Panorama Apartment @ D1/ spectacular view,"District 1, Ho Chi Minh City",300,m,4,5 adult,null,"3,200,000"
HILTON RESIDENCE - MASTERI MILLENNIUM,"District 4, Ho Chi Minh City",0.9,km,null,5 adult,95m˝,"3,360,000"
Rivergate Residence 3 bedroom/luxurious apartment,"District 4, Ho Chi Minh City",1,km,8.5,5 adult,99m˝,"2,150,000"
Sunrise City Central By Dhome,"District 7, Ho Chi Minh City",3.4,km,9.4,5 adult,284m˝,"7,500,000"
Somerset Chancellor Court,"District 1, Ho Chi Minh City",1.4,km,8.6,5 adult,null,"4,162,620"
HHomes - Peaceful 2 Bedroom with Pool GYM BBQ at Masteri Thao Dien - Tower 1,"District 2, Ho Chi Minh City",5.9,km,10,5 adult,70m˝,"1,290,000"
Otis Balcony Riverside Apartment Saigon - Millennium,"District 4, Ho Chi Minh City",0.9,km,8,5 adult,65m˝,"1,680,000"
TeeUp Home - Infinity Pool Signature,"District 4, Ho Chi Minh City",1,km,8.7,5 adult,110m˝,"3,100,000"
Sunrise City Central - 2Bedroom Apartment with Free Infinity Pool,"District 7, Ho Chi Minh City",3.3,km,9.4,5 adult,100m˝,"2,111,000"
Penthouse MaisonVilla h? b?i tràn khìng,"District 2, Ho Chi Minh City",6.3,km,null,5 adult,null,"6,200,000"
KAY'S HOME-Vinhomes Luxury Apartment,"Binh Thanh, Ho Chi Minh City",2.7,km,8.1,5 adult,120m˝,"2,596,750"
Galleria - Metropole Th? Thiàm,"District 2, Ho Chi Minh City",1.8,km,null,5 adult,null,"2,160,000"
H Passion,Ho Chi Minh City,14.5,km,5.5,5 adult,55m˝,"2,500,000"
Hotel in Bui Vien walking street,"District 1, Ho Chi Minh City",0.9,km,null,5 adult,null,"332,500"
The Tomato Apartment,"District 2, Ho Chi Minh City",5.4,km,8.3,5 adult,120m˝,"2,310,000"
Central Apartments - Free Pool&Gym - RiverGate Residence Building,"District 4, Ho Chi Minh City",1,km,8.2,5 adult,110m˝,"2,250,000"
Somerset Ho Chi Minh City,"District 1, Ho Chi Minh City",2,km,8.7,5 adult,134m˝,"4,810,575"
CoCo Guesthouse,"Binh Thanh, Ho Chi Minh City",4.3,km,7.3,5 adult,null,"450,000"
Sky happy,"Binh Tan District, Ho Chi Minh City",8.9,km,null,5 adult,null,"800,000"
Aurora Western Village,"District 2, Ho Chi Minh City",5.3,km,8.1,5 adult,null,"3,364,470"
Ho Chi Minh Celadon Diamond Homestay,"Tan Phu District, Ho Chi Minh City",9.6,km,null,5 adult,98m˝,"1,800,000"
SOHO QN Central Apartment,"District 1, Ho Chi Minh City",1,km,null,5 adult,65m˝,"1,900,000"
9Trip in Saigon Royal & The Tresor residence - 2 Bedrooms Condo next to district 1 - FREE Walking Streetfood Nightlife Adventure,"District 4, Ho Chi Minh City",0.8,km,9.4,5 adult,86m˝,"2,916,000"
LANDMARK PLUS Central Park Vista,"Binh Thanh, Ho Chi Minh City",3.5,km,9.4,5 adult,78m˝,"2,700,000"
Saigon Royal 2br luxurious apartment with excellent view,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,88m˝,"1,650,000"
Blue Fingers Saigon Royal - Tresor,"District 4, Ho Chi Minh City",0.8,km,8.9,5 adult,90m˝,"1,871,500"
Luxury Vinhomes Central Park Humi Apartment,"Binh Thanh, Ho Chi Minh City",3.5,km,8.2,5 adult,126m˝,"2,848,500"
MM's House,"Tan Binh, Ho Chi Minh City",9.6,km,9.4,5 adult,100m˝,"1,188,000"
"Luxurious apartment Icon 56, the best price","District 4, Ho Chi Minh City",0.8,km,8.7,5 adult,99m˝,"1,750,000"
Glenwood Suites,"District 2, Ho Chi Minh City",5.4,km,7.5,5 adult,83m˝,"1,434,972"
Son&Henry Sailing Tower,"District 1, Ho Chi Minh City",1,km,8.3,5 adult,90m˝,"3,515,000"
The Goldview,"District 4, Ho Chi Minh City",1.8,km,null,5 adult,null,"3,000,000"
LANDMARK 81 - UNIQUE APARTMENT,"Binh Thanh, Ho Chi Minh City",3.7,km,7.7,5 adult,78m˝,"3,135,000"
"9TRIP IN SOHO RESIDENCE - FREE Breakfast & FREE Walking Tour Nightlife Adventure - 2 Bedrooms Condo in Center District 1, next to Bui Vien Walking Street","District 1, Ho Chi Minh City",1,km,9.2,5 adult,66m˝,"3,115,200"
Ace Hotel Ben Thanh,"District 1, Ho Chi Minh City",300,m,7.2,5 adult,null,"1,916,200"
H1 Passion,Ho Chi Minh City,14.5,km,null,5 adult,60m˝,"1,860,000"
Son&Henry The MarQ Luxury,"District 1, Ho Chi Minh City",1.7,km,9.7,5 adult,90m˝,"5,000,000"
"C?n h? cao c?p t?i b?n nghÇ, ngay c?u bason.","District 2, Ho Chi Minh City",1.8,km,null,5 adult,null,"2,490,000"
Infinity Pool Signature - Saigon Rivergate,"District 4, Ho Chi Minh City",1,km,8.9,5 adult,110m˝,"3,350,000"
C?n h? 3PN 3WC cho 6-30 kh†ch cho gia ?çnh vÖ lÖm ti?c. Celadon City g?n sÉn bay - ??a ?¢n sÉn bay mi?n ph° - cho thuà xe t? l†i + c¢ tÖi,"Tan Phu District, Ho Chi Minh City",10.1,km,null,5 adult,null,"3,200,000"
C?n h? Millennium 3 Bedroom view ??p ngay trung tÉm TP H? Ch° Minh,"District 4, Ho Chi Minh City",0.9,km,null,5 adult,null,"2,871,000"
Qhome Dlux 2PN,"District 10, Ho Chi Minh City",2.3,km,10,5 adult,null,"1,959,089"
Landmark 81 - Vinhome Central Park - Saigon Sinature P60B303,"Binh Thanh, Ho Chi Minh City",3.7,km,null,5 adult,null,"1,900,000"
Liam Apartment - Infinity pool - Rivergate Residence,"District 4, Ho Chi Minh City",1,km,9.9,5 adult,75m˝,"2,090,000"
Sherwood Suites,"District 3, Ho Chi Minh City",1.4,km,9.3,5 adult,118m˝,"4,931,850"
Saigon Signature - Landmark 81 - Vinhomes Central Park L1-20.04,"Binh Thanh, Ho Chi Minh City",3.6,km,null,5 adult,null,"1,900,000"
AJ'home - Saigon Royal 5 Star,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,null,"1,800,000"
HoÖi My Home,"Tan Phu District, Ho Chi Minh City",10,km,null,5 adult,70m˝,"1,700,000"
Luxstay at Landmark 81 Vinhomes Central Park C3-36.09,"Binh Thanh, Ho Chi Minh City",3.4,km,null,5 adult,65m˝,"1,700,000"
Apartment Sunrise City | TÉm,"District 7, Ho Chi Minh City",3.3,km,4.2,5 adult,120m˝,"2,300,000"
Villa de Patisserie - Vesta Collections,"District 2, Ho Chi Minh City",5.2,km,null,5 adult,150m˝,"6,912,000"
Adenia Hotel,"District 1, Ho Chi Minh City",0.8,km,6.9,5 adult,null,"792,000"
Masteri Thao Dien Serviced Apartment,"District 2, Ho Chi Minh City",5.8,km,8,5 adult,98m˝,"1,980,000"
Kirakuan Luxury 2BR Pool/Gym,"Tan Binh, Ho Chi Minh City",5.2,km,9.5,5 adult,65m˝,"1,700,000"
Ngì Gia Ph†t,Ho Chi Minh City,2.2,km,null,5 adult,40m˝,"280,000"
Three Bedroom Apartment in SunRise City - 162mps,"District 7, Ho Chi Minh City",3.6,km,10,5 adult,null,"1,728,000"
Bearshouse - Terra Royal,"District 3, Ho Chi Minh City",2.4,km,9.6,5 adult,58m˝,"2,040,000"
"2Br The Tresor Near BuiVien, BenThanh","District 4, Ho Chi Minh City",0.8,km,null,5 adult,null,"1,268,800"
ambiHOME 3BR 2WC in Masteri Thao Dien District 2,"District 2, Ho Chi Minh City",5.9,km,null,5 adult,95m˝,"3,432,768"
Ren's Apartment - Center HCM,"District 1, Ho Chi Minh City",1,km,null,5 adult,65m˝,"2,310,000"
Sherwood Residence,"District 3, Ho Chi Minh City",1.4,km,8.9,5 adult,null,"3,407,763"
Little Dough Lodge 3 - Entire House,"District 3, Ho Chi Minh City",1.7,km,8.3,5 adult,180m˝,"2,565,000"
The Rixx Wonderful Apartment @ D1 Mension/pool/gym,"District 1, Ho Chi Minh City",1.9,km,null,5 adult,null,"3,919,999"
Sunrise City - 5 star,"District 7, Ho Chi Minh City",3.5,km,7.8,5 adult,99m˝,"1,900,000"
"9TRIP IN SOHO RESIDENCE - FREE Breakfast & FREE Walking Tour Nightlife Adventure - 3 Bedrooms Condo in Center District 1, next to Bui Vien Walking Street","District 1, Ho Chi Minh City",1,km,9.4,5 adult,99m˝,"4,050,000"
M Hotel Saigon,"District 1, Ho Chi Minh City",450,m,8.4,5 adult,null,"13,857,410"
The Rixx Spectacular Apartment @ Opera House-Hyatt,"District 1, Ho Chi Minh City",1,km,null,5 adult,null,"5,390,000"
NU Luxury Saigon Apartment - The MarQ,"District 1, Ho Chi Minh City",1.7,km,10,5 adult,100m˝,"3,600,000"
C?n h? Emerald Celadon TÉn Ph£,"Tan Phu District, Ho Chi Minh City",9.3,km,null,5 adult,null,"1,869,600"
Sunrise Riverside #3br #Cityview,Ho Chi Minh City,5.5,km,null,5 adult,null,"3,300,000"
JIDO HOMESTAY,"District 4, Ho Chi Minh City",1,km,10,5 adult,100m˝,"2,040,000"
Yu Stay Lux and Cozy 2Bedrs in Soho Residence near Bui Vien walking street,"District 1, Ho Chi Minh City",1,km,9.7,5 adult,60m˝,"2,310,000"
Highfloor Pearl in#DiamondIsland-RiverView,"District 2, Ho Chi Minh City",5.4,km,null,5 adult,null,"1,929,000"
Landmark 81 3-bedroom apartment,"Binh Thanh, Ho Chi Minh City",3.7,km,null,5 adult,null,"5,900,000"
Luxury Apartment near Airport,"Phu Nhuan, Ho Chi Minh City",5,km,null,5 adult,null,"1,500,000"
Oakwood Residence Saigon,"District 7, Ho Chi Minh City",4.6,km,8.9,5 adult,110m˝,"3,810,000"
ZO APARTMENT MILLENNIUM - Free pool & gym,"District 4, Ho Chi Minh City",0.9,km,8.2,5 adult,100m˝,"2,826,250"
The Gold view #3br #cityview,"District 4, Ho Chi Minh City",1.8,km,8,5 adult,120m˝,"2,975,000"
C?n h? Richstar,"Tan Phu District, Ho Chi Minh City",8,km,null,5 adult,null,"2,282,354"
Rivergate Apartment,"District 4, Ho Chi Minh City",0.9,km,7.7,5 adult,80m˝,"2,160,000"
Goby home in Rivergate Luxury Apartment - near Ben Thanh market,"District 4, Ho Chi Minh City",0.9,km,8.8,5 adult,120m˝,"2,500,000"
Leiden Homestay&Cafe',"District 1, Ho Chi Minh City",1.2,km,9.8,5 adult,null,"4,064,300"
"Landmark2,Landmark81, Skyview 2Bedroom Apartment","Binh Thanh, Ho Chi Minh City",3.5,km,null,5 adult,90m˝,"1,800,000"
The Gold Luxury Apartment 12 - Infinity Rooftop Pool In Central City,"District 4, Ho Chi Minh City",1,km,8.5,5 adult,140m˝,"3,400,000"
Spacious Cozy 3Br - Masteri Thao Dien,"District 2, Ho Chi Minh City",5.8,km,9.5,5 adult,null,"1,499,000"
"High-class 2BR 101m2 condo, located in expat area","District 2, Ho Chi Minh City",6.9,km,9,5 adult,null,"1,399,000"
Landmark 81 - 3BR with Netflix,"Binh Thanh, Ho Chi Minh City",3.5,km,null,5 adult,null,"3,800,000"
The Landmark Vinhomes,"Binh Thanh, Ho Chi Minh City",3.5,km,8.5,5 adult,null,"2,250,000"
Nguyen Du Park Villas,"District 1, Ho Chi Minh City",450,m,null,5 adult,200m˝,"5,700,000"
"Home, Cosy&Luxury Apartment - 5mins to Airport, Free Pool&Gym, Airport Pick up Service","Tan Binh, Ho Chi Minh City",5.2,km,8.2,5 adult,75m˝,"2,190,000"
Apartment GoldView Special Offer,"District 4, Ho Chi Minh City",1.8,km,10,5 adult,88m˝,"1,620,000"
Lala Homestay 2BR - Masteri Thao Dien,"District 2, Ho Chi Minh City",5.9,km,null,5 adult,null,"999,000"
HOME ANNA,"Tan Phu District, Ho Chi Minh City",9.8,km,9,5 adult,null,"1,590,000"
LANDMARK 81 Sunrise Residence,"Binh Thanh, Ho Chi Minh City",3.7,km,8.9,5 adult,78m˝,"4,293,000"
LANDMARK 81 Residence - VINHOMES CENTRAL PARK,"Binh Thanh, Ho Chi Minh City",3.7,km,9.6,5 adult,99m˝,"6,300,000"
Lucky Homestay SÖi Gïn Airport,"Go Vap District , Ho Chi Minh City",6.3,km,6.9,5 adult,null,"356,400"
The Goldview #3br #Cityview,"District 4, Ho Chi Minh City",1.8,km,null,5 adult,null,"3,500,000"
Vinhomes Premium Residences,"Binh Thanh, Ho Chi Minh City",3.5,km,null,5 adult,70m˝,"1,600,000"
Landmark Plus Luxury - Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.8,km,8.2,5 adult,108m˝,"4,455,000"
C?n h? 2 phïng ??p chung c? Celadon-Aeon mall TÉn Ph£,"Tan Phu District, Ho Chi Minh City",10.2,km,null,5 adult,null,"1,280,000"
Ductaigallery's Apt & Entire in Bui Vien st,"District 1, Ho Chi Minh City",1.1,km,9.3,5 adult,71m˝,"1,300,000"
Star Hill C7.02,"District 7, Ho Chi Minh City",5.6,km,null,5 adult,null,"1,800,000"
Dream House 2 HCM,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,null,"2,320,000"
C?n h? Richstar,"Tan Phu District, Ho Chi Minh City",8,km,null,5 adult,null,"2,282,354"
Landmark 81 Serviced Residences,"Binh Thanh, Ho Chi Minh City",3.7,km,8.9,5 adult,80m˝,"2,800,000"
Blue Arch - Luxury Serviced Apartment in Central Saigon,"District 1, Ho Chi Minh City",1.4,km,8.6,5 adult,160m˝,"3,900,000"
Vinhome Central Park,"Binh Thanh, Ho Chi Minh City",3.8,km,null,5 adult,180m˝,"2,000,000"
LOTUS APARTMENT - MASTERI MILLENNIUM,"District 4, Ho Chi Minh City",0.9,km,null,5 adult,70m˝,"2,640,000"
2BR Classic Apart - Pool View,"District 2, Ho Chi Minh City",1.7,km,null,5 adult,null,"2,160,000"
C?n h? Vip Chung c? Celadon-Aeon mall TÉn Ph£,"Tan Phu District, Ho Chi Minh City",10,km,null,5 adult,null,"1,965,200"
"C?n h? Vip khu Emerald chung c? Celadon, ngay Aeon mall","Tan Phu District, Ho Chi Minh City",10.1,km,null,5 adult,127m˝,"2,448,000"
Midtown Premium Apartments,"District 7, Ho Chi Minh City",6,km,8.3,5 adult,120m˝,"4,000,000"
Spacious Saigon - Infinity Pool Signature,"District 4, Ho Chi Minh City",1.1,km,8.5,5 adult,100m˝,"2,907,000"
"Home Away Homestay, City Center, D1","District 1, Ho Chi Minh City",0.9,km,8.5,5 adult,null,"1,518,000"
Phuc An home,"Tan Phu District, Ho Chi Minh City",9.9,km,null,5 adult,null,"1,599,200"
Luxury Gold Apartment 86- Millenium - Central city,"District 4, Ho Chi Minh City",0.9,km,8.7,5 adult,120m˝,"3,000,000"
Serviced Scenic PhuMyHung,"District 7, Ho Chi Minh City",5,km,null,5 adult,null,"3,500,000"
Norfolk Mansion - Luxury Serviced Apartment,"District 1, Ho Chi Minh City",1.2,km,8.9,5 adult,109m˝,"8,841,422"
The Regal Residences at Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.5,km,9.7,5 adult,98m˝,"3,510,000"
MASTERI TH?O ?I?N,"District 2, Ho Chi Minh City",5.8,km,10,5 adult,95m˝,"2,250,000"
The METROPOLE RESIDENCES,"District 2, Ho Chi Minh City",1.8,km,8,5 adult,85m˝,"2,900,000"
Chillaxroom,"District 1, Ho Chi Minh City",1.4,km,8.9,5 adult,135m˝,"2,880,000"
2br_River View_Saigon Royal_Hana Apart,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,null,"1,760,000"
Cherry Homeapart Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.5,km,8.7,5 adult,75m˝,"1,500,000"
Galleria Residence Taam House,"District 2, Ho Chi Minh City",1.8,km,null,5 adult,null,"2,800,000"
Scenic Valley Suite,"District 7, Ho Chi Minh City",5,km,8.1,5 adult,89m˝,"2,162,371"
MASTERI TH?O ?I?N MANSION,"District 2, Ho Chi Minh City",5.6,km,null,5 adult,95m˝,"1,800,000"
"Sunrise City 2 Bedroom, Qu?n 7.","District 7, Ho Chi Minh City",3.4,km,null,5 adult,null,"1,840,000"
Soho Apartment District 1,"District 1, Ho Chi Minh City",1,km,null,5 adult,null,"2,000,000"
Luxery Apartment,"Phu Nhuan, Ho Chi Minh City",3,km,null,5 adult,null,"1,900,000"
123 Apartment in Bui Vien street,"District 1, Ho Chi Minh City",0.5,km,7.1,5 adult,40m˝,"1,485,000"
Lily's Sweet Private House in City Center,"District 1, Ho Chi Minh City",300,m,5.3,5 adult,28m˝,"729,900"
Vy Truong,"District 7, Ho Chi Minh City",7.9,km,null,5 adult,null,"950,400"
Phan Anh Hotel - Bui Vien Walking Street,"District 1, Ho Chi Minh City",1.1,km,8.3,5 adult,null,"1,296,000"
Gold View Apm 2 bedroom Pool&Gym,"District 4, Ho Chi Minh City",1.8,km,null,5 adult,null,"1,520,000"
Good apartment 2bdrs central location,"District 1, Ho Chi Minh City",1,km,null,5 adult,64m˝,"1,760,000"
2BRs City View in the HEART of SAIGON - Free Infinity Pool,"District 1, Ho Chi Minh City",0.9,km,8.8,5 adult,79m˝,"2,200,000"
Soho Luxury Dist 1 - City View,"District 1, Ho Chi Minh City",1,km,null,5 adult,null,"2,000,000"
"2 BR Sailing Tower 1811, Balcony, Central view","District 3, Ho Chi Minh City",1.1,km,null,5 adult,80m˝,"3,040,000"
Vinhomes Central Park - Landmark 81 - Saigon Signature apartments P40910,"Binh Thanh, Ho Chi Minh City",3.7,km,6,5 adult,70m˝,"2,100,000"
Midtown The Peak Apartment by VnHouse,"District 7, Ho Chi Minh City",6.2,km,null,5 adult,90m˝,"2,240,000"
LNHG VIETNAM,"Binh Thanh, Ho Chi Minh City",4.1,km,5,5 adult,null,"800,000"
Sens House Saigon - Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.6,km,10,5 adult,null,"2,427,650"
"3br Tresor, Near BuiVien, BenThanh","District 4, Ho Chi Minh City",0.8,km,1,5 adult,null,"2,126,000"
Galaxy Boutique Sai Gon Central Hotel,"District 1, Ho Chi Minh City",0.6,km,7.8,5 adult,null,"1,299,960"
Secret House,Ho Chi Minh City,300,m,null,5 adult,null,"988,000"
Family Suit Apartment,Ho Chi Minh City,1,km,null,5 adult,null,"1,040,000"
Luxury 2BR Apt at Rivergate free Pool & Gym,Ho Chi Minh City,1,km,null,5 adult,null,"1,240,000"
Vinhome Central Park - High Class Apartment,"Binh Thanh, Ho Chi Minh City",3.5,km,8.3,5 adult,116m˝,"2,900,000"
Celadon Emerald CiTy,Ho Chi Minh City,8.8,km,null,5 adult,null,"1,254,400"
Landmark 81 Luxury Building - 1 2 3 4 Bedrooms,"Binh Thanh, Ho Chi Minh City",3.7,km,null,5 adult,null,"5,300,000"
SP Home,"District 7, Ho Chi Minh City",3.2,km,9.4,5 adult,109m˝,"2,300,000"
SAZI HOTEL B?n ThÖnh,"District 1, Ho Chi Minh City",150,m,9.6,5 adult,null,"1,844,000"
The Light House - LNHG VIETNAM,"Binh Thanh, Ho Chi Minh City",4.1,km,null,5 adult,null,"640,000"
Vinhome Central Park - Landmark 81 - Must see apartment P4-15.10,"Binh Thanh, Ho Chi Minh City",3.5,km,null,5 adult,null,"2,100,000"
Elvita Landmark Luxury Residence,"Binh Thanh, Ho Chi Minh City",3.6,km,10,5 adult,null,"2,727,273"
City By Night Ben Thanh Apartments,"District 1, Ho Chi Minh City",300,m,8.5,5 adult,87m˝,"3,584,000"
134 Lily's Sweet Green and White in Dist 1,"District 1, Ho Chi Minh City",300,m,null,5 adult,28m˝,"712,000"
WANG HOMESTAY 1,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,null,"1,600,000"
Rivergate-Millenium-SaigonRoyals Haohomes Serviced Apartment and Condo,"District 4, Ho Chi Minh City",1,km,9.3,5 adult,50m˝,"1,400,000"
Vinhomes Central Park-Nice Homes,"Binh Thanh, Ho Chi Minh City",3.5,km,7.8,5 adult,108m˝,"2,980,000"
3br_Saigon Center_High Fl_Hana Apart,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,110m˝,"2,400,000"
Panorama Suites Landmark 81,"Binh Thanh, Ho Chi Minh City",3.6,km,9.7,5 adult,122m˝,"6,300,000"
Sens House Saigon - Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.6,km,10,5 adult,null,"2,427,650"
Vinhome Central Park - High Class Apartment,"Binh Thanh, Ho Chi Minh City",3.5,km,8.3,5 adult,116m˝,"2,900,000"
The METROPOLE RESIDENCES,"District 2, Ho Chi Minh City",1.8,km,8,5 adult,85m˝,"2,900,000"
Garden View Court Suites Ho Chi Minh City,"District 1, Ho Chi Minh City",450,m,8.5,5 adult,210m˝,"7,158,600"
MASTERI TH?O ?I?N MANSION,"District 2, Ho Chi Minh City",5.6,km,null,5 adult,95m˝,"1,800,000"
Landmark Plus Luxury - Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.8,km,8.2,5 adult,108m˝,"4,455,000"
Landmark 81 Serviced Residences,"Binh Thanh, Ho Chi Minh City",3.7,km,8.9,5 adult,80m˝,"2,800,000"
ZO APARTMENT MILLENNIUM - Free pool & gym,"District 4, Ho Chi Minh City",0.9,km,8.2,5 adult,100m˝,"2,826,250"
"Landmark2,Landmark81, Skyview 2Bedroom Apartment","Binh Thanh, Ho Chi Minh City",3.5,km,null,5 adult,90m˝,"1,800,000"
Ngì Gia Ph†t,Ho Chi Minh City,2.2,km,null,5 adult,40m˝,"280,000"
Anh Duy Hotel - Nguy?n Cìng Tr? The Bitexco Neighbour,"District 1, Ho Chi Minh City",0.5,km,7,5 adult,null,"1,071,000"
Sherwood Residence,"District 3, Ho Chi Minh City",1.4,km,8.9,5 adult,null,"3,407,763"
LANDMARK 81 - UNIQUE APARTMENT,"Binh Thanh, Ho Chi Minh City",3.7,km,7.7,5 adult,78m˝,"3,135,000"
Infinity Pool Signature - Saigon Rivergate,"District 4, Ho Chi Minh City",1,km,8.9,5 adult,110m˝,"3,350,000"
KAY'S HOME-Vinhomes Luxury Apartment,"Binh Thanh, Ho Chi Minh City",2.7,km,8.1,5 adult,120m˝,"2,596,750"
Somerset Ho Chi Minh City,"District 1, Ho Chi Minh City",2,km,8.7,5 adult,134m˝,"4,810,575"
Ruby My House,"Tan Phu District, Ho Chi Minh City",9.3,km,null,5 adult,null,"1,040,000"
"Apt D1 HCMC - apt adjacent to Ben Thanh market and Bui Vien street, commercial centers - 17.04","District 1, Ho Chi Minh City",1,km,null,5 adult,null,"2,200,000"
Landmark View - Thao Dien,"District 2, Ho Chi Minh City",5.1,km,10,5 adult,null,"899,000"
2br_Tresor_High Fl_River view,"District 4, Ho Chi Minh City",0.8,km,null,5 adult,null,"1,430,000"
Sail 1811 2BR,"District 1, Ho Chi Minh City",1,km,null,5 adult,80m˝,"2,800,000"
Tommy Home in Soho - 2 Bedrooms Luxury city view Condo in Saigon center,"District 1, Ho Chi Minh City",1,km,9.3,5 adult,60m˝,"2,673,000"
