name,address,distance,distance_type,rating,capaciity,area,price
ENTIREHOUSE*3BEDROOMS*5BEDS*100m to Hoan Kiem Lake,"Hoan Kiem, Hanoi",450,m,null,4 adult,92m˝,"1,870,000"
Libra Hotel Residence,"Cau Giay, Hanoi",6.8,km,8.9,4 adult,null,"2,800,000"
Anstay Khu DÉn C? B?n Móa 2 Ng? Metropolis HÖ N?i,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"2,100,000"
Royal V?n Ph£ Hotel,Hanoi,11.6,km,7.5,4 adult,null,"825,000"
Hanoi Kingly Hotel,"Hoan Kiem, Hanoi",450,m,8.5,4 adult,null,"1,700,000"
Queen Light Hotel,"Hoan Kiem, Hanoi",0.9,km,7.4,4 adult,null,"2,000,000"
Hanoi Elpis Grand Hotel,"Hoan Kiem, Hanoi",0.5,km,8.8,4 adult,null,"2,592,592"
ngo minh villa,Hanoi,30.2,km,null,4 adult,null,"1,500,000"
Au Coeur d'Hanoi Boutique Hotel,"Hoan Kiem, Hanoi",0.5,km,8.6,4 adult,50m˝,"3,240,000"
H? Th?ng NhÖ Nh? Ng?c,"Dong Da, Hanoi",4.3,km,10,4 adult,null,"456,000"
Hanoi Brilliant Hotel and Spa,"Hoan Kiem, Hanoi",450,m,8.3,4 adult,null,"3,150,000"
Nam Kh†nh Motel,"Hoan Kiem, Hanoi",0.8,km,6.3,4 adult,null,"467,500"
Hanoi Vacanza Premier Hotel,"Hoan Kiem, Hanoi",0.9,km,9.1,4 adult,null,"2,531,250"
OldTown Homestay,"Hoan Kiem, Hanoi",1,km,4.7,4 adult,null,"600,000"
Paradise Home Nguyen Du,"Hoan Kiem, Hanoi",1.3,km,7.9,4 adult,80m˝,"1,872,000"
Golden Legend Boutique Hotel,"Hoan Kiem, Hanoi",500,m,9.4,4 adult,null,"2,240,550"
Metropolis Apartment 2Brs/Morden,"Ba Dinh, Hanoi",3.9,km,null,4 adult,null,"2,100,000"
MoonLight Tay Ho,"Tay Ho, Hanoi",2.9,km,9,4 adult,70m˝,"1,470,000"
MICHELIA APARTMENT,"Hoan Kiem, Hanoi",0.5,km,8.8,4 adult,null,"840,000"
VINHOME SMART CITY T?Y M? - NAM T? LI?M - H? N?I,Hanoi,10.9,km,8,4 adult,65m˝,"1,400,000"
Lilyhome - Vinhomes D'Capitale 119 Tran Duy Hung,"Cau Giay, Hanoi",6.3,km,10,4 adult,50m˝,"1,649,000"
The Alley Home near Hoan Kiem Lake,"Hoan Kiem, Hanoi",450,m,8.5,4 adult,null,"1,000,000"
Vinhomes Serviced Apartment 2BR,"Hai Ba Trung, Hanoi",4,km,null,4 adult,null,"1,800,000"
HB Housing 228,"Tay Ho, Hanoi",4.9,km,null,4 adult,60m˝,"680,000"
VINHOME TIME CITY C?N H? 2 PH?NG NG?,Hanoi,4.2,km,8.7,4 adult,78m˝,"1,450,000"
Anstay Cu?c S?ng Trong LÖnh 3 Ng? Sky Lake HÖ N?i,Hanoi,7.4,km,null,4 adult,null,"2,800,000"
vinhomes skylake 3 phïng ng?,Hanoi,7.4,km,null,4 adult,null,"2,700,000"
Hanoi Moon Cactus,"Hoan Kiem, Hanoi",400,m,9,4 adult,null,"1,330,000"
Hi-Home - Ngoai Giao Doan Apartment at Tay Ho Tay/Starlake,Hanoi,6.9,km,9.1,4 adult,130m˝,"1,900,000"
RedDoorz Quang Chung Hotel Le Van Thiem,"Thanh Xuan, Hanoi",5.9,km,8.1,4 adult,null,"810,540"
LUXURY APARTMENT VINHOMES SKYLAKE 5min to KEANGNAM,Hanoi,7.4,km,8.9,4 adult,70m˝,"2,100,000"
Vinhomes Metropolis Residence,"Ba Dinh, Hanoi",3.9,km,null,4 adult,null,"1,650,000"
Hanoi Starlight Hotel,"Hoan Kiem, Hanoi",1,km,7.8,4 adult,null,"990,000"
Mango Apartment (Hanoi Railway Station),"Hoan Kiem, Hanoi",1.1,km,9,4 adult,80m˝,"1,200,000"
Lucky 3 Hotel & Travel,"Hoan Kiem, Hanoi",0.6,km,7.8,4 adult,null,"1,638,000"
Thanh H??ng 99 Hotel - N?i BÖi,Hanoi,22.4,km,8,4 adult,null,"675,000"
Charming Moon Hotel,"Hoan Kiem, Hanoi",0.6,km,9.3,4 adult,null,"1,260,000"
Vinhomes SkyLake Serviced Apartment Ph?m Hóng - FeriaVN Homes,Hanoi,7.4,km,null,4 adult,75m˝,"1,602,810"
"T5 NA Apartment Homestay 2 Phïng Ng?, 1 phïng kh†ch, 2 phïng t?m","Tay Ho, Hanoi",4.9,km,null,4 adult,100m˝,"1,000,000"
C?n h? yàn t?nh g?n h? HoÖn Ki?m,"Hai Ba Trung, Hanoi",2.1,km,null,4 adult,null,"960,000"
Zephyr Suites Boutique Hotel,"Hoan Kiem, Hanoi",250,m,8,4 adult,55m˝,"6,024,205"
An Ancient Cultural House located in the heart Hanoi,"Hoan Kiem, Hanoi",0.8,km,null,4 adult,null,"1,170,000"
Diamond Westlake Suites,"Tay Ho, Hanoi",5.5,km,8.6,4 adult,128m˝,"6,237,000"
Vinhomes Skylake 2Brs/Apartment/Cozy For Rent,Hanoi,7.4,km,null,4 adult,null,"1,800,000"
Anstay C?ng ??ng ?a Chi?u 3 ng? Matrix One M?,Hanoi,8.4,km,null,4 adult,null,"1,620,000"
C?n h? yàn t?nh trung tÉm HÖ n?i,"Hai Ba Trung, Hanoi",2.1,km,6,4 adult,null,"960,000"
Hanoi Le Jardin Hotel & Spa,"Ba Dinh, Hanoi",1.9,km,8.5,4 adult,null,"4,860,000"
OYO 1155 Wind Hotel,Hanoi,7.5,km,8,4 adult,null,"614,216"
Chio Boutique Hotel,Hanoi,22.1,km,8.2,4 adult,null,"945,000"
Paragon House and Residence,Hanoi,22.5,km,8.6,4 adult,null,"1,125,000"
Melia Bavi Mountain Retreat,Hanoi,51.9,km,8.2,4 adult,null,"12,101,311"
Granda Quan Hoa Apartment,"Cau Giay, Hanoi",4.9,km,8.8,4 adult,65m˝,"950,000"
C?n h? view h? tuy?t v?i - H? TÉy - Yàn t?nh,"Tay Ho, Hanoi",5.6,km,null,4 adult,70m˝,"950,000"
2Br Deluxe Amazing Keangnam View_ Full facilities,"Cau Giay, Hanoi",6.5,km,null,4 adult,null,"2,200,000"
22HOUSING VINHOMES SKYLAKE,Hanoi,7.4,km,10,4 adult,70m˝,"2,200,000"
Hanoi Delica Hotel,"Hoan Kiem, Hanoi",0.6,km,8.7,4 adult,null,"1,513,800"
C?n h? VinhomeS skylake,Hanoi,7.3,km,null,4 adult,null,"1,500,000"
Lucky 2 Hotel & Travel,"Hoan Kiem, Hanoi",0.6,km,7.6,4 adult,null,"1,638,000"
HoangLong Riverside Homestay,Hanoi,84.4,km,9.6,4 adult,null,"1,100,000"
Cerf Volant Soc Son,Hanoi,28.9,km,8.7,4 adult,null,"1,881,628"
Daeha Serviced Apartment,"Ba Dinh, Hanoi",4.3,km,8,4 adult,100m˝,"2,296,639"
Vision Premier Hotel & Spa,"Hoan Kiem, Hanoi",500,m,6.9,4 adult,null,"1,035,000"
02 BR 2bathroom at Vinhome Dcap,"Cau Giay, Hanoi",6.4,km,null,4 adult,null,"1,136,000"
Hola House Hanoi,"Hoan Kiem, Hanoi",1,km,10,4 adult,40m˝,"900,000"
Diamond Legend Hotel,"Hoan Kiem, Hanoi",1.3,km,8.4,4 adult,null,"1,863,000"
Hanoi Marriotte Hotel,"Hoan Kiem, Hanoi",0.8,km,6.6,4 adult,null,"572,400"
Anstay B?n H??ng NhÖ HÖng 3 Ng? Sky Lake.,Hanoi,7.4,km,null,4 adult,null,"2,800,000"
Vinhomes Metropolis Residence,"Ba Dinh, Hanoi",3.9,km,10,4 adult,75m˝,"1,800,000"
Ancient 3 bedroom apartment in the center of the old town,"Hoan Kiem, Hanoi",0.8,km,null,4 adult,null,"1,305,000"
Muse Hanoi Lake View Luxury Apartment - D' Eldorado,"Tay Ho, Hanoi",6.3,km,8.1,4 adult,75m˝,"2,047,500"
vinhomes dcapitale 2pn,"Cau Giay, Hanoi",6.4,km,null,4 adult,null,"1,589,500"
C?n h? ?†ng yàu,"Hai Ba Trung, Hanoi",2.1,km,10,4 adult,null,"960,000"
Mina Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8.7,4 adult,null,"4,324,959"
Heli Homestay OceanPark - C?n 3 ng?,Hanoi,9.8,km,null,4 adult,null,"1,224,000"
4 bedroom apartment city center,"Hai Ba Trung, Hanoi",4,km,null,4 adult,null,"2,850,000"
Anstay G?n Trung TÉm Th??ng M?i Th? ?ì 4 Ng? Westpoint,Hanoi,7.2,km,null,4 adult,null,"5,000,000"
Hanoi La Cascada House & Travel,"Hoan Kiem, Hanoi",1.3,km,9.5,4 adult,null,"1,307,723"
Hanoi Amorita Boutique Hotel & Travel,"Hoan Kiem, Hanoi",400,m,8.9,4 adult,null,"1,615,000"
Hanoi Airport Suites Hostel & Travel,Hanoi,19.6,km,8.6,4 adult,null,"1,450,000"
The Queen Hotel & Spa 2,"Hoan Kiem, Hanoi",450,m,7.2,4 adult,null,"893,000"
Anise Hotel & Spa Hanoi,"Ba Dinh, Hanoi",1.5,km,7,4 adult,null,"2,150,000"
Hanoi View Legend Hotel,"Hoan Kiem, Hanoi",0.6,km,8.4,4 adult,null,"1,026,000"
Hanoi Elite Hotel,"Hoan Kiem, Hanoi",0.8,km,8.9,4 adult,null,"2,493,155"
Bendecir Hotel & Spa,"Hoan Kiem, Hanoi",500,m,9.1,4 adult,null,"2,583,000"
KemKayVilla w 5BR_ Bathtub_RooftopViews_30s to HoanKiem Lake,"Hoan Kiem, Hanoi",0.6,km,10,4 adult,200m˝,"3,246,000"
Muse Hanoi Boutique Apartment - Hidden9,"Tay Ho, Hanoi",5.8,km,9.3,4 adult,40m˝,"1,199,250"
Hanoi Rendezvous Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,7.8,4 adult,null,"1,353,750"
WIN HOTEL,"Hoan Kiem, Hanoi",450,m,9.2,4 adult,null,"1,150,000"
Sunny Vinhome Metropolis Apartment,"Ba Dinh, Hanoi",3.8,km,8.7,4 adult,90m˝,"2,290,000"
Hanoi Serendipity Hotel,"Hoan Kiem, Hanoi",500,m,7.9,4 adult,null,"1,819,512"
Ur Hanoi Serviced Apartment - The Zei My Dinh,Hanoi,8.6,km,6.3,4 adult,90m˝,"1,395,000"
Anstay G?n B?o TÖng HÖ N?i 4 Ng? Wespoint.,Hanoi,7.2,km,null,4 adult,null,"4,500,000"
Viewest Glamping ?Öo Hoa,Hanoi,40.2,km,9,4 adult,null,"1,302,000"
HB Housing H? TÉy,"Tay Ho, Hanoi",4.9,km,null,4 adult,60m˝,"800,000"
Avoca Housing-DLe Roi Soleil-C?n h? cao c?p View H? TÉy v?i ??y ?? ti?n nghi,"Tay Ho, Hanoi",4.9,km,null,4 adult,146m˝,"1,692,000"
Anstay Khìng Gian H?p D?n 3 Ng? D'Capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,4 adult,null,"3,040,000"
Les Bois BaVi by HOLO Serviced HomeStay,Hanoi,48.4,km,8.7,4 adult,null,"2,990,000"
Vinhomes Skylake Apartment - LAKE VIEW - Janehome,Hanoi,7.4,km,10,4 adult,null,"2,850,000"
Cozy 2BR Vinhome Skylake 3min to Keangnam best city view,Hanoi,7.4,km,null,4 adult,70m˝,"2,000,000"
Anstay 4 Ng? Dluxe Cho Nh¢m Travel HÖ N?i,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"5,000,000"
Sonata Boutique Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8.2,4 adult,null,"975,390"
Somerset West Lake Hanoi,"Tay Ho, Hanoi",3.9,km,8.5,4 adult,77m˝,"2,402,400"
Thien Thai Hotel,"Ba Dinh, Hanoi",1.7,km,8.6,4 adult,null,"7,735,000"
Vinhomes Royal City 2 Bedroom!,"Thanh Xuan, Hanoi",4.7,km,null,4 adult,null,"1,600,000"
Anstay ?a Ti?n ?ch 3 Ng? Metropolis Li?u Giai,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"3,500,000"
"Duplex WARM HANOI, Old Quarter, 3mins to Hoan Kiem Lake","Hoan Kiem, Hanoi",0.9,km,null,4 adult,75m˝,"988,000"
Mihome-Vinhomes D'Capitale Apartment deluxry,"Cau Giay, Hanoi",6.4,km,5,4 adult,50m˝,"1,649,000"
Perfume's Cozy House,"Hoan Kiem, Hanoi",1.4,km,9.1,4 adult,null,"1,282,050"
Lagoon Homestay,Hanoi,10.8,km,null,4 adult,null,"1,000,000"
Trang Trang Luxury Hotel,"Hoan Kiem, Hanoi",0.7,km,8.2,4 adult,null,"1,944,600"
Hanoi Fiesta Grand Hotel and Spa,"Hoan Kiem, Hanoi",0.5,km,8.8,4 adult,null,"7,300,000"
Golden Lotus Luxury Hotel,"Hoan Kiem, Hanoi",400,m,8,4 adult,null,"3,900,000"
Homestay Vinhomes Smart City,Hanoi,12.2,km,null,4 adult,null,"850,000"
BESTprice_Monthly550$_2BRsApartment_WestLakeHanoi,"Tay Ho, Hanoi",4.2,km,8.3,4 adult,null,"1,018,500"
Little Anh House,"Hoan Kiem, Hanoi",0.7,km,9.1,4 adult,null,"1,050,000"
Hanoi Little Town Hotel,"Hoan Kiem, Hanoi",1.1,km,8.7,4 adult,65m˝,"2,321,985"
Spoon Hotel,"Hoan Kiem, Hanoi",0.8,km,8.7,4 adult,null,"2,250,000"
T30 Hanoi Homestay,"Tay Ho, Hanoi",6.8,km,9,4 adult,65m˝,"540,000"
Hanoi Hidden Guest House,"Hoan Kiem, Hanoi",0.6,km,8.5,4 adult,null,"760,000"
Hanoi Center Silk Boutique Hotel & Travel,"Hoan Kiem, Hanoi",0.5,km,9,4 adult,50m˝,"27,216,000"
Anstay 130m2 Bao R?ng 4 Ng? Westpoint,Hanoi,7.1,km,null,4 adult,null,"4,700,000"
Heli Homestay Ocean Park - C?n 1 phïng ng? c?ng 1 phïng ?a n?ng,Hanoi,10.3,km,null,4 adult,null,"800,000"
Novotel Suites Hanoi,"Cau Giay, Hanoi",6.9,km,8.4,4 adult,72m˝,"4,110,000"
Anatole Hotel Hanoi,"Hoan Kiem, Hanoi",250,m,9.2,4 adult,null,"6,030,819"
Chung c? cao c?p Watermark,"Tay Ho, Hanoi",5.5,km,10,4 adult,null,"989,100"
Mayfair Hanoi,"Ba Dinh, Hanoi",1,km,8.5,4 adult,175m˝,"2,650,500"
Anstay C?n H? ??ng C?p 4 Ng? Westpoint.,Hanoi,7.2,km,null,4 adult,null,"4,000,000"
Michi house 6 c?n h? trung tÉm 3 phïng ng?.,"Hoan Kiem, Hanoi",0.9,km,null,4 adult,120m˝,"1,120,000"
Paradise Luxury Apart Xuan Dieu,"Tay Ho, Hanoi",4.4,km,null,4 adult,80m˝,"3,000,000"
Anstay C?n H? Hïa H?p Tr†i Tim 2 Ng? Metropolis HÖ N?i.,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"2,700,000"
"Warm Hanoi, near Hoankiem Lake, 2Brs, Old Quarter","Hoan Kiem, Hanoi",0.5,km,10,4 adult,null,"1,235,000"
Westlake Living 228,"Tay Ho, Hanoi",4.9,km,null,4 adult,60m˝,"1,760,000"
Vinhomes Hanoi Apartment 5-Star Class,"Dong Da, Hanoi",4.5,km,null,4 adult,136m˝,"2,166,000"
KemKay Homestay,"Hoan Kiem, Hanoi",0.5,km,8.8,4 adult,60m˝,"1,995,994"
LUCK APART 9 - Hanoi WestLake Balcony Apartment,"Tay Ho, Hanoi",5.3,km,9.2,4 adult,70m˝,"1,123,200"
Top Housing Vinhomes Metropolis Luxury,"Ba Dinh, Hanoi",3.9,km,null,4 adult,80m˝,"1,759,200"
Vinhomes Times City 4 Bedroom Apt,"Hai Ba Trung, Hanoi",4,km,null,4 adult,null,"2,950,000"
Eden Westlake Hotel,"Tay Ho, Hanoi",4,km,8.1,4 adult,null,"1,140,000"
Mai Charming Hotel and Spa,"Hoan Kiem, Hanoi",0.5,km,7.8,4 adult,null,"1,296,000"
Beryl Palace Hotel and Spa,"Hoan Kiem, Hanoi",0.8,km,8.6,4 adult,null,"2,409,750"
Golden Lotus Airport Hotel & Travel,Hanoi,22.4,km,6.3,4 adult,null,"738,000"
Sonata Central Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8,4 adult,null,"932,400"
Oriental Suites Hotel & Spa,"Hoan Kiem, Hanoi",0.6,km,8.4,4 adult,null,"5,687,268"
"Mee's - Full Light Apartment, 1min to Hoan Kiem Lake","Hoan Kiem, Hanoi",0.7,km,null,4 adult,null,"1,350,000"
Anstay 3 Ng? Khu ?ì Th? TÉy H? TÉy Star Lake.,Hanoi,7,km,null,4 adult,null,"3,800,000"
Hanoi HM Boutique Hotel,"Hoan Kiem, Hanoi",500,m,8.8,4 adult,null,"2,190,000"
Anstay C?n H? Happy 3 ng? D'capitale,"Cau Giay, Hanoi",6.6,km,null,4 adult,null,"2,000,000"
Sunny 22Land Residence Hotel 2,"Cau Giay, Hanoi",5.3,km,7.9,4 adult,null,"1,903,500"
Hanoi Inner Hotel,"Hoan Kiem, Hanoi",400,m,7.7,4 adult,null,"1,241,460"
Paradise Home Luxury Apartment Tu Hoa,"Tay Ho, Hanoi",4.1,km,8.7,4 adult,120m˝,"1,122,000"
3 Bedroom Apartment Times City,"Hai Ba Trung, Hanoi",4,km,null,4 adult,null,"2,500,000"
Vinhomes Times City 2BR Apt,"Hai Ba Trung, Hanoi",4.1,km,null,4 adult,null,"1,450,000"
Rina Apartment,"Cau Giay, Hanoi",6.9,km,null,4 adult,null,"1,360,000"
D'LEROI SOLEIL- TAY HO- NEAR WESTLAKE IN HA Noi,"Tay Ho, Hanoi",5,km,8.9,4 adult,111m˝,"2,478,600"
20x19,"Hoan Kiem, Hanoi",1,km,8.7,4 adult,40m˝,"585,650"
Anstay C?n H? M? M?ng 3 Ng? D'capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,4 adult,null,"2,700,000"
O'Gallery Premier Hotel & Spa,"Hoan Kiem, Hanoi",0.7,km,8.8,4 adult,null,"5,143,141"
HB Housing 228 AuCo,"Tay Ho, Hanoi",4.9,km,7,4 adult,60m˝,"700,000"
Anstay khu Cafe NgoÖi Tr?i 2 Ng? Sky Lake.,Hanoi,7.4,km,null,4 adult,null,"2,100,000"
Anstay H?i Th? Thiàn Nhiàn 3 Ng? Sky Lake,Hanoi,7.4,km,null,4 adult,null,"2,070,000"
C?n h? 3 phïng ng? Goldmark City,Hanoi,8.9,km,null,4 adult,99m˝,"2,990,000"
HANZ Duc Hieu 1 Hotel,Hanoi,22.2,km,7.5,4 adult,null,"671,933"
C?n h? Vinhome Smart City,Hanoi,12.2,km,null,4 adult,null,"850,000"
Hanoi City Backpackers Hostel,"Hoan Kiem, Hanoi",0.9,km,8.5,4 adult,null,"1,203,582"
Lucky Budda Inn Villa,"Long Bien, Hanoi",2.7,km,9.1,4 adult,50m˝,"1,410,750"
Anstay Ville T? Gi†c 4 Ng? Metropolis HÖ N?i,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"2,300,000"
BOM HOMES-THE MATRIX ONE- LUXURY APARTMENT,Hanoi,8.4,km,null,4 adult,80m˝,"1,620,000"
Diamond Hotel Ha Noi,"Cau Giay, Hanoi",8.3,km,9,4 adult,null,"712,500"
Ben house Vinhomes Skylake ph?m hóng 2Bdr Near Keangnam,Hanoi,7.4,km,null,4 adult,68m˝,"1,120,000"
Homestay Vinhomes Smart City,Hanoi,12.2,km,null,4 adult,null,"850,000"
6Brs/Best Location/Big Villa/Rooftop/Budget/Washer,"Hoan Kiem, Hanoi",0.8,km,null,4 adult,null,"2,160,000"
Hanoi Stella Hotel,"Hoan Kiem, Hanoi",0.6,km,8,4 adult,null,"1,437,600"
"Royal City 72 Nguyen Trai, Thanh Xuan, HN- 2BR","Thanh Xuan, Hanoi",4.8,km,null,4 adult,null,"1,700,000"
Vinhomes Dcapitale - Serviced Apartment,"Cau Giay, Hanoi",6.4,km,null,4 adult,75m˝,"1,800,000"
Hanoi Ocean Apartment,Hanoi,10.2,km,null,4 adult,46m˝,"849,000"
22housing Vinhomes Metropolis Hotel & Apartment,"Ba Dinh, Hanoi",3.9,km,8.6,4 adult,null,"2,350,000"
Rina Apartment,"Cau Giay, Hanoi",6.9,km,null,4 adult,null,"1,360,000"
Anstay 3 Ng? Siàu Xinh Metropolis HÖ N?i,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"2,900,000"
Anstay C?n H? M? M?ng 2 Ng? D'capital HÖ N?i.,"Cau Giay, Hanoi",6.6,km,null,4 adult,null,"2,200,000"
Ficus Suites,"Hoan Kiem, Hanoi",1.4,km,9.3,4 adult,null,"1,325,250"
Anstay Tr?ng N?i C?n H? 3 Ng? D'capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,4 adult,null,"2,300,000"
Anstay C?n H? H?nh Ph£c 2 Ng? D'capital,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"1,900,000"
Anstay Cìng Viàn The Matrix One 2 Ng? Dluxe HÖ N?i,Hanoi,8.4,km,null,4 adult,null,"1,700,000"
Anstay Trong ???ng ?ua F1 2 Ng? Matrix One M? ?çnh,Hanoi,8.4,km,null,4 adult,null,"1,800,000"
Lagoon Homestay - C?n 2PN,Hanoi,10.8,km,null,4 adult,null,"760,000"
Lagoon Homestay C?n H? 2PN +1,Hanoi,10.8,km,null,4 adult,null,"760,000"
Lagoon Homestay - Vinhomes Ocean Park,Hanoi,10.8,km,null,4 adult,null,"720,000"
Lagoon Homestay,Hanoi,10.8,km,null,4 adult,null,"760,000"
Lagoon Homestay,Hanoi,10.3,km,null,4 adult,null,"760,000"
Stunning Apartment-2 BRs -1 min walk to Westlake,"Tay Ho, Hanoi",4.2,km,null,4 adult,90m˝,"920,000"
vinhomes ocean park,Hanoi,10.1,km,null,4 adult,null,"585,000"
Sky Oasis 2 Room 2wc Homestay Ecopark,Hanoi,10.2,km,null,4 adult,null,"1,440,000"
Vinhomes Skylake ph?m hóng HÖ n?i,Hanoi,7.3,km,null,4 adult,null,"1,600,000"
Spacious Apartment-Size Room in Old Quarter Hanoi,"Hai Ba Trung, Hanoi",1.5,km,null,4 adult,null,"720,000"
SOJO Hotel Ga Hanoi,"Hoan Kiem, Hanoi",1.2,km,8.6,4 adult,null,"2,041,200"
Somerset Grand Hanoi,"Hoan Kiem, Hanoi",0.6,km,8.8,4 adult,82m˝,"3,638,250"
Times City Homestay,Hanoi,4.3,km,null,4 adult,null,"1,200,000"
Lilyhome - Vinhomes Metropolis Service Apartments,"Ba Dinh, Hanoi",3.9,km,9,4 adult,80m˝,"2,259,000"
Hanoi City Gate Hotel,"Hoan Kiem, Hanoi",1.1,km,8.4,4 adult,null,"1,470,000"
"T3 NA Apartment Homestay 2 phïng Ng?, 1 phïng kh†ch, 2 phïng t?m","Tay Ho, Hanoi",4.5,km,null,4 adult,80m˝,"900,000"
Anstay Ch?m VÖo T?ng L?u 2 Ng? D'capital HÖ N?i.,"Cau Giay, Hanoi",6.6,km,null,4 adult,null,"2,000,000"
Holly's HideAway*City Center*Balcony*Netflix,"Hoan Kiem, Hanoi",1.1,km,8.5,4 adult,null,"800,000"
Anstay View H? B?i S2 Sky Lake 2 Ng? HÖ N?i,Hanoi,7.4,km,null,4 adult,null,"1,700,000"
"T6 NA Apartment Homestay 2 ng? 1 kh†ch, 2 v? sinh, 2 ban cìng, View H?","Tay Ho, Hanoi",5,km,null,4 adult,35m˝,"1,000,000"
3BR EntHouse in Old Quarter/Free Pocket Wifi,"Hoan Kiem, Hanoi",0.6,km,10,4 adult,15m˝,"900,000"
Anstay Hous : 3 Bedrooms HÖ N?i Vi?t Nam Matrix One,Hanoi,8.4,km,null,4 adult,null,"1,710,000"
3 BED ROOM - PRIVATE HOUSE - City Center - Quite/Family,"Hoan Kiem, Hanoi",1,km,null,4 adult,null,"1,440,000"
Vinhomes Royal city apartment 3 bed room,"Thanh Xuan, Hanoi",4.7,km,null,4 adult,null,"2,300,000"
Ocean Park Vinhome,Hanoi,10.2,km,null,4 adult,null,"659,600"
Mercury Central Hotel Hanoi,"Hoan Kiem, Hanoi",400,m,8.7,4 adult,null,"1,969,414"
"Ben Aprt Vinhomes Skylake 2bdr near KeangNam M? ?çnh, HÖ N?i",Hanoi,7.4,km,null,4 adult,null,"1,360,000"
Ben House Vinhome Skylake 2BDR Near KeangNam M? ?çnh HÖ N?i,Hanoi,7.3,km,null,4 adult,null,"1,360,000"
Anstay Ch?m VÖo T?m Cao 2 Ng? D'capital HÖ N?i,"Ba Dinh, Hanoi",4,km,null,4 adult,null,"1,700,000"
Hanoi Fiesta Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8.9,4 adult,null,"3,078,000"
Anstay Trung tÉm HÖnh Ch°nh HÖ N?i 3 Ng? Matrix One,Hanoi,8.4,km,null,4 adult,null,"2,700,000"
Anstay 2 Ng? C?n H? Cao C?p S3 Sky Lake Ph?m Hóng,Hanoi,7.4,km,null,4 adult,null,"1,800,000"
HB Housing 228,"Tay Ho, Hanoi",4.9,km,null,4 adult,60m˝,"680,000"
Hanoi Pearl Hotel,"Hoan Kiem, Hanoi",350,m,8.8,4 adult,null,"4,600,911"
Hanoi Central Hotel & Residences,"Hoan Kiem, Hanoi",0.7,km,9.2,4 adult,77m˝,"2,394,000"
C?n h? cao c?p Vinhomes Skylake,Hanoi,7.3,km,null,4 adult,null,"1,460,000"
ENTIREHOUSE*3BEDROOMS*5BEDS*100m to Hoan Kiem Lake,"Hoan Kiem, Hanoi",450,m,null,4 adult,92m˝,"1,870,000"
Golden Sun Suites Hotel,"Hoan Kiem, Hanoi",0.6,km,8.7,4 adult,null,"1,981,451"
Hanoi La Storia Hotel,"Hoan Kiem, Hanoi",1,km,8.9,4 adult,null,"1,993,706"
Hanoi Balcony Homestay,"Hoan Kiem, Hanoi",0.5,km,8.9,4 adult,null,"1,447,200"
Centraltique Downtown - Bespoke Colonial House Near Hoan Kiem Lake,"Hoan Kiem, Hanoi",0.7,km,8.5,4 adult,null,"795,000"
Beer Home,Hanoi,10.8,km,null,4 adult,null,"750,000"
22Land Residence Hotel & Spa HaNoi,"Cau Giay, Hanoi",5.3,km,8.8,4 adult,null,"1,579,500"
Hanoi Prime Center Hotel,"Hoan Kiem, Hanoi",1.1,km,8.9,4 adult,null,"1,232,100"
The ancient west street/The center of Hoan Kiem/Warm Hanoi,"Hoan Kiem, Hanoi",0.6,km,null,4 adult,null,"988,000"
Hanoi Emotion Hotel,"Dong Da, Hanoi",1.9,km,7.8,4 adult,60m˝,"2,105,280"
Eclipse Legend Hotel,"Hoan Kiem, Hanoi",0.5,km,8.3,4 adult,null,"1,260,000"
Anstay 2 Ng? 2 Phïng t?m The Matrix One HÖ N?i.,Hanoi,8.4,km,null,4 adult,null,"1,900,000"
HB Housing 22,"Tay Ho, Hanoi",4.9,km,null,4 adult,50m˝,"720,000"
Imperia sky garden phïng 2 ng?,"Hai Ba Trung, Hanoi",3.4,km,null,4 adult,null,"1,176,000"
Hanoi Elpis Hotel & Spa,"Hoan Kiem, Hanoi",350,m,9.1,4 adult,null,"1,550,000"
Hanoi Exclusive Hotel,"Hoan Kiem, Hanoi",0.8,km,9.1,4 adult,null,"5,882,400"
Riverside Hanoi Hotel,"Cau Giay, Hanoi",5.2,km,8.2,4 adult,60m˝,"1,540,000"
Vinhomes Time city 2 Bed room,"Hai Ba Trung, Hanoi",3.6,km,null,4 adult,null,"1,500,000"
S Central Hotel and Spa,"Hoan Kiem, Hanoi",400,m,9.1,4 adult,null,"1,890,000"
Hanoi Esplendor Hotel and Spa,"Hoan Kiem, Hanoi",0.9,km,9.6,4 adult,null,"2,800,000"
