district,city,distance,area,rating,price,facilities
,Ho Chi Minh City,9900,71,,800000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3800,80,,1600000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 7,Ho Chi Minh City,4500,30,8.6,712000,"Kitchen,City-view,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
Binh Thanh,Ho Chi Minh City,3800,#VALUE!,6.3,840000,
Tan Binh,Ho Chi Minh City,5200,36,8.5,700000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
,Ho Chi Minh City,7800,68,,800000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5200,36,8.5,700000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 2,Ho Chi Minh City,6100,#VALUE!,6.3,1500000,"Entire-apartment,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,5900,70,,1190000,"Entire-apartment,Size,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi"
,Ho Chi Minh City,5900,80,,1200000,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3300,40,7.2,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 2,Ho Chi Minh City,5700,65,6.5,1200000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 7,Ho Chi Minh City,7800,60,,960000,"Entire-apartment,Size,Kitchen,View,Garden,Pet-friendly,Swimming-pool,Free-WiFi,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5700,40,7.5,770000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Terrace,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1900,35,,1000000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Terrace,Balcony,Free-parking,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,2100,85,,2375000,"Size,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Terrace,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,800,25,7.7,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
,Ho Chi Minh City,700,20,9,520000,"Apartments,Kitchen,View,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Parking-on-site"
District 4,Ho Chi Minh City,1800,80,10,1500000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Balcony,Air-conditioning,Private-Bathroom"
,Ho Chi Minh City,3500,45,,648000,"Entire-apartment,Size,Kitchen,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,300,70,8.7,3234000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Safe,Elevator"
Binh Thanh,Ho Chi Minh City,3600,86,8.8,2500000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1600,80,,2450000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 4,Ho Chi Minh City,1000,30,7.7,970000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3600,60,1,2000000,"Apartments,Kitchen,City-view,BBQ-facilities,Washing-machine,Balcony,Air-conditioning,Private-Bathroom,Daily-housekeeping,Elevator"
,Ho Chi Minh City,3700,55,,1820000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 10,Ho Chi Minh City,3100,#VALUE!,8.1,1557589,
District 7,Ho Chi Minh City,4400,25,,900000,"Apartments,Private-Bathroom,Non-smoking-rooms"
District 2,Ho Chi Minh City,1800,50,,1584000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony"
,Ho Chi Minh City,800,35,,850000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning"
District 4,Ho Chi Minh City,900,45,7.5,850000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 10,Ho Chi Minh City,3100,#VALUE!,8.1,1557589,
Go Vap District ,Ho Chi Minh City,9300,20,,907200,"Entire-apartment,Size,View,Garden,Terrace,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 4,Ho Chi Minh City,800,87,,2872800,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
,Ho Chi Minh City,1800,82,,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,900,47,8.4,1158780,"Apartments,Kitchen,City-view,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 2,Ho Chi Minh City,5600,66,8.6,1099000,"Size,Kitchen,Lake-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
,Ho Chi Minh City,3700,53,,1680000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
,Ho Chi Minh City,1000,30,,945000,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Air-conditioning,Parking-on-site"
District 7,Ho Chi Minh City,5200,#VALUE!,7,550000,"Apartments,Free-WiFi,Free-parking,Private-Bathroom,Daily-housekeeping,Safe,Heating"
,Ho Chi Minh City,6400,94,,1490000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,3100,#VALUE!,8.6,509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 4,Ho Chi Minh City,1000,26,,1100000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,800,#VALUE!,8.5,1600000,"Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site"
District 4,Ho Chi Minh City,900,74,,1881000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3600,#VALUE!,,1320000,"Entire-apartment,Kitchen,Swimming-pool,Washing-machine,Terrace,Balcony,Air-conditioning,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3400,54,,1250000,"Entire-apartment,Size,Kitchen,River-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony"
Go Vap District ,Ho Chi Minh City,8700,#VALUE!,8.1,648000,
District 2,Ho Chi Minh City,7100,79,,1500000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
District 2,Ho Chi Minh City,1800,55,8,2200000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,900,60,10,2090000,"Size,Kitchen,City-view,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms"
,Ho Chi Minh City,1800,70,,1600000,"Entire-apartment,Size,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Parking-on-site"
District 7,Ho Chi Minh City,4500,#VALUE!,9.4,767862,
Binh Thanh,Ho Chi Minh City,3300,#VALUE!,9.1,1150000,"Swimming-pool,Private-Bathroom,Elevator,Parking-on-site"
Tan Binh,Ho Chi Minh City,5200,36,7.5,750000,
Binh Thanh,Ho Chi Minh City,2700,54,,1400000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,2700,54,,1400000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3600,52,,1250000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Balcony,Air-conditioning,Private-Bathroom"
,Ho Chi Minh City,6700,#VALUE!,,536115,"Free-WiFi,Free-parking,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,5000,80,10,1512726,"Apartments,Kitchen,View,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
Tan Binh,Ho Chi Minh City,6000,57,8.5,1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
,Ho Chi Minh City,7800,68,,720000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Free-WiFi,Terrace,Balcony,Air-conditioning,Sauna"
,Ho Chi Minh City,7800,72,,720000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Free-WiFi,Terrace,Balcony,Air-conditioning,Sauna"
,Ho Chi Minh City,7800,68,,720000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Free-WiFi,Terrace,Balcony,Air-conditioning,Sauna"
,Ho Chi Minh City,7800,68,,720000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Free-WiFi,Terrace,Balcony,Air-conditioning,Sauna"
Tan Binh,Ho Chi Minh City,6100,30,6.8,620000,
District 1,Ho Chi Minh City,1100,25,8,729000,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
District 2,Ho Chi Minh City,5800,68,8.8,1250000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Balcony,Air-conditioning,Parking-on-site"
District 7,Ho Chi Minh City,4500,30,9.2,850000,"Apartments,Kitchen,View,Free-WiFi,Terrace,Balcony,Free-parking,Air-conditioning,Private-Bathroom,Daily-housekeeping"
District 7,Ho Chi Minh City,3600,162,10,1728000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,55,7,1800000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1000,60,10,1995000,"Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 7,Ho Chi Minh City,3200,88,6,1600000,"Size,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,74,,1800000,
